year,countrycode,emissions,domestic_credit,electricty_use,oil_use,exports,fertility,gdp_us,gdp_growth,gni,capital,imports,inflation,life_exp,military_exp,population,p90p100,p0p50
1995,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32161,NA,NA
1996,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34065,NA,NA
1997,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36155,NA,NA
1998,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38330,NA,NA
1999,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40423,NA,NA
2000,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42305,NA,NA
2001,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43934,NA,NA
2002,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45347,NA,NA
2003,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46624,NA,NA
2004,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47899,NA,NA
2005,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49261,NA,NA
2006,CYM,NA,NA,NA,NA,NA,NA,4200439458,NA,NA,NA,NA,NA,NA,NA,50729,NA,NA
2007,CYM,NA,NA,NA,NA,NA,NA,4466438858,3.162625227,NA,NA,NA,0.030728485339999997,NA,NA,52280,NA,NA
2008,CYM,NA,NA,NA,NA,NA,NA,4586114125,-0.357401201,NA,NA,NA,0.03047727495,NA,NA,53835,NA,NA
2009,CYM,NA,NA,NA,NA,NA,NA,4281868715,-7.200482447,NA,NA,NA,0.00610375781,NA,NA,55321,NA,NA
2010,CYM,NA,NA,NA,NA,NA,NA,4156990760,-2.715635262,70220,NA,NA,-0.00206405838,82.1902439,NA,56672,NA,NA
2011,CYM,NA,NA,NA,NA,NA,NA,4186223809,1.169062198,71050,NA,NA,-0.00460452988,NA,NA,57877,NA,NA
2012,CYM,NA,NA,NA,NA,NA,NA,4291159006,1.229753657,49570,NA,NA,0.01261413171,NA,NA,58963,NA,NA
2013,CYM,NA,NA,NA,NA,NA,NA,4405954638,1.27933102,44030,NA,NA,0.01378203316,NA,NA,59933,NA,NA
2014,CYM,NA,NA,NA,NA,NA,NA,4563017881,2.654527985,42930,NA,NA,0.00886728378,NA,NA,60848,NA,NA
2015,CYM,NA,NA,NA,NA,NA,NA,4708336733,2.833122226,44380,NA,NA,0.00341900568,NA,NA,61721,NA,NA
2016,CYM,NA,NA,NA,NA,NA,NA,4909498980,3.239976888,45880,NA,NA,0.010000898389999999,NA,NA,62564,NA,NA
2017,CYM,NA,NA,NA,NA,0.7402181706000001,NA,5166467299,3.184043376,52840,NA,0.4341476662,0.01986800764,NA,NA,63382,NA,NA
2018,CYM,NA,NA,NA,NA,0.716883356,NA,5522625585,4.19434091,59380,NA,0.455931817,0.02590650568,NA,NA,64172,NA,NA
2019,CYM,NA,NA,NA,NA,0.6954524136000001,NA,5935769351,3.817100404,68200,NA,0.4541598017,0.03529119761,NA,NA,64948,NA,NA
2020,CYM,NA,NA,NA,NA,0.6031548449,NA,5591623665,-6.730287428,64000,NA,0.46363343710000005,0.009997453600000001,NA,NA,65720,NA,NA
2021,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,CAF,NA,NA,NA,NA,0.2327272448,5.84,112155598.9,NA,NA,0.1963635583,0.3418181226,NA,36.249,NA,1501668,NA,NA
1961,CAF,NA,NA,NA,NA,0.2649006579,5.867,123134584.5,4.953553798,NA,0.2119205263,0.3576158881,0.04635018524,36.715,NA,1526057,NA,NA
1962,CAF,NA,NA,NA,NA,0.2459016513,5.891,124482748.9,-3.713800184,80,0.2327869317,0.3770490743,0.048887468680000004,37.19,NA,1551908,NA,NA
1963,CAF,NA,NA,NA,NA,0.25236592420000004,5.91,129379097.9,-0.707010752,80,0.21766556860000003,0.3848580502,0.046744757010000006,37.683,NA,1579375,NA,NA
1964,CAF,NA,NA,NA,NA,0.28448269390000003,5.925,142025069.5,2.080324599,80,0.2212643584,0.40804590279999997,0.0754197105,38.201,NA,1608618,NA,NA
1965,CAF,NA,NA,NA,NA,0.2710026829,5.937,150574816.3,0.947578712,90,0.21409214089999998,0.3766937669,0.05039138701,38.754,NA,1639706,NA,NA
1966,CAF,NA,NA,NA,NA,0.28350515460000003,5.946,157930041.9,0.64478372,90,0.21134018040000002,0.42525773200000005,0.04475411048,39.355,NA,1673019,NA,NA
1967,CAF,NA,NA,NA,NA,0.2630272953,5.952,163820538.9,4.676613109,100,0.2183623325,0.46898238210000004,-0.007744172299999999,40.005,NA,1708306,NA,NA
1968,CAF,NA,NA,NA,NA,0.3431229775,5.956,191767437,1.404113177,100,0.1621911628,0.3963122536,0.1617240106,40.703,NA,1744198,NA,NA
1969,CAF,NA,NA,NA,NA,0.2733466412,5.958,188039191.3,7.091542528,110,0.16365680999999999,0.3759845824,-0.03852687713,41.444,NA,1778870,NA,NA
1970,CAF,NA,NA,NA,NA,0.3193849789,5.958,189106554.5,2.332880877,110,0.1798367251,0.4156234991,0.044908797,42.223,NA,1811157,NA,NA
1971,CAF,NA,NA,NA,NA,0.2979923294,5.956,201450768.4,1.130202384,110,0.1874860653,0.3742346234,0.04938268289,43.036,NA,1840517,NA,NA
1972,CAF,NA,NA,NA,NA,0.2493480069,5.951,230317908,-8.67175e-4,120,0.18433509180000002,0.3381308706,0.04644237089,43.866,NA,1867786,NA,NA
1973,CAF,NA,NA,NA,NA,0.28618041860000004,5.944,271183061.4,1.888939956,140,0.20845819729999998,0.3648688336,0.02199490262,44.695,NA,1894850,NA,NA
1974,CAF,NA,NA,NA,NA,0.2773682389,5.935,281398668.2,6.339033612,170,0.155018227,0.43336113179999997,0.053809997049999995,45.504,NA,1924386,NA,NA
1975,CAF,NA,NA,NA,NA,0.2113034658,5.925,378660016.3,0.404987104,190,0.1380130839,0.3991997006,0.1932621621,46.275,NA,1958367,NA,NA
1976,CAF,NA,NA,NA,NA,0.2218686626,5.916,451152450,5.432518987,210,0.1196626004,0.2932661081,0.2599662693,46.992,NA,1997017,NA,NA
1977,CAF,NA,NA,NA,NA,0.25204397700000003,5.908,507298120.7,3.806234914,240,0.1155393597,0.34324906130000005,0.11372462820000001,47.648,NA,2039914,NA,NA
1978,CAF,NA,NA,NA,NA,0.23420317629999998,5.902,610578523.8,1.209235419,280,0.1088687069,0.3388576027,0.09228393702,48.233,NA,2087662,NA,NA
1979,CAF,NA,NA,NA,NA,0.2243256736,5.898,700764892.7,-2.465137785,310,0.09794197902,0.35132939469999996,0.1092663398,48.737,NA,2140778,0.6511,0.0553
1980,CAF,NA,NA,NA,NA,0.25221545219999997,5.897,797048028.8,-4.478638848,360,0.07007125589,0.4108078286,0.18265379169999998,49.153,NA,2199359,0.6511,0.0553
1981,CAF,NA,NA,NA,NA,0.2438344999,5.899,694803502.7,-1.544465665,350,0.08739405813,0.340597439,0.1387274605,49.476,NA,2264441,0.6511,0.0553
1982,CAF,NA,NA,NA,NA,0.22177752129999997,5.904,748312283.7,7.715783631,340,0.06669374574,0.342245066,0.20914234050000002,49.713,NA,2335339,0.6511,0.0553
1983,CAF,NA,NA,NA,NA,0.2414899931,5.909,658679394.9,-8.126513593,270,0.1183265505,0.36616261110000003,0.1110288136,49.872,NA,2408322,0.6511,0.0553
1984,CAF,NA,NA,NA,NA,0.2339399426,5.914,637820620.7,9.481726653,270,0.1230714187,0.35501677389999997,0.01419401065,49.955,NA,2478382,0.6511,0.0553
1985,CAF,NA,NA,NA,NA,0.2200851896,5.915,864849765.1,3.927219538,290,0.1538406105,0.3163597524,0.3414517535,49.966,NA,2542170,0.6511,0.0553
1986,CAF,NA,NA,NA,NA,0.1818642624,5.91,1122265026,3.577979254,340,0.1277946311,0.2862263185,-0.03429037228,49.912,NA,2597765,0.6511,0.0553
1987,CAF,NA,NA,NA,NA,0.1784414116,5.897,1200991826,-4.938987885,420,0.1263111525,0.285502934,-0.023033511830000002,49.797,NA,2646836,0.6511,0.0553
1988,CAF,NA,NA,NA,NA,0.17744752460000002,5.876,1264899368,1.710165285,490,0.1050941213,0.2505388217,0.0262405594,49.624,NA,2693974,0.6511,0.0553
1989,CAF,NA,NA,NA,NA,0.2030388635,5.847,1233930277,1.977270435,490,0.1175584426,0.26463161209999997,0.024562048,49.397,NA,2745735,0.6511,0.0553
1990,CAF,0.057005636,NA,NA,NA,0.1706746887,5.811,1440711396,-2.147528066,480,0.1270805981,0.2587551465,0.01836645106,49.104,NA,2806740,0.6511,0.0553
1991,CAF,0.052110347,NA,NA,NA,0.1758667102,5.771,1377375031,-0.552543005,480,0.126480118,0.2612265066,-0.00389815608,48.728,0.01568069342,2878507,0.6511,0.0553
1992,CAF,0.050688759,NA,NA,NA,0.168657,5.729,1411917558,-6.424078199,470,0.1240250132,0.2636337608,0.02782647022,48.267,0.01642125317,2959236,0.6374,0.0611
1993,CAF,0.052525353,NA,NA,NA,0.1709955455,5.689,1278781167,0.335275685,450,0.1057848181,0.22889067480000003,-0.03433020318,47.731,0.01497087845,3046148,0.6236,0.0668
1994,CAF,0.051036406,NA,NA,NA,0.2339941089,5.652,851174350.6,4.89994941,370,0.11706053629999999,0.25018621339999997,0.24412569680000001,47.143,0.01255882652,3135017,0.6098,0.0726
1995,CAF,0.049648396,NA,NA,NA,0.2222094496,5.618,1115389732,7.200045558,350,0.1411903115,0.2825494616,0.09897975858000001,46.53,0.0116678192,3222662,0.596,0.0784
1996,CAF,0.051386918,NA,NA,NA,0.2147038628,5.589,1007791186,-4.000092964,300,0.07275021434000001,0.2561401875,-0.03543045733,45.922,0.01210192071,3308235,0.5822,0.0842
1997,CAF,0.050111542,NA,NA,NA,0.2688428026,5.564,937741468,5.299936018,300,0.1008018914,0.289342281,0.00823381001,45.353,NA,3392432,0.5684,0.09
1998,CAF,0.066177814,NA,NA,NA,0.2265688657,5.541,967338348.7,4.700142379,280,0.1101276891,0.283926453,-0.00414154095,44.857,NA,3475485,0.5546,0.0958
1999,CAF,0.067453265,NA,NA,NA,0.19223650280000001,5.52,999477510.7,3.599974904,280,0.129619644,0.23988693619999998,0.040847154899999995,44.461,NA,3558019,0.5407,0.1016
2000,CAF,0.065926441,NA,NA,NA,0.20372213590000002,5.5,914500299.1,-2.48943244,260,0.1107229594,0.252875684,0.08506601077999999,44.19,NA,3640421,0.5269,0.1074
2001,CAF,0.0671679,NA,NA,NA,0.1715725384,5.48,931833302.8,4.464739026,260,0.10240829209999999,0.225732459,0.00425938675,44.061,NA,3722016,0.513,0.1132
2002,CAF,0.065752635,NA,NA,NA,0.1596270494,5.459,991387870.1,3.616542192,250,0.09624946665999999,0.2014585984,-0.023718817059999998,44.063,0.01109131185,3802129,0.4991,0.1191
2003,CAF,0.061836784,NA,NA,NA,0.18236003839999998,5.436,1139754799,-5.397485219,260,0.06404792507,0.17995222160000002,0.01336418631,44.182,0.0135309986,3881185,0.5292,0.1105
2004,CAF,0.060607851,NA,NA,NA,0.13997917510000002,5.411,1270080251,5.994884228,300,0.06812138026,0.1924603741,-0.04439785938,44.413,0.01201693015,3959883,0.5592,0.1019
2005,CAF,0.059429771,NA,NA,NA,0.1336275333,5.383,1337362392,0.908210515,340,0.09864817356,0.2170818354,0.04188437082,44.744,0.0115123645,4038380,0.5892,0.0934
2006,CAF,0.063136295,NA,NA,NA,0.1431600515,5.353,1460561215,4.77108543,350,0.1023421102,0.22079865080000002,0.03334045939,45.158,NA,4118075,0.6192,0.0848
2007,CAF,0.061934195,NA,NA,NA,0.1411532742,5.322,1697565949,4.607534855,380,0.10687240579999999,0.23465571600000001,0.0183823165,45.636,0.01125878508,4198004,0.6491,0.0763
2008,CAF,0.06084194,NA,NA,NA,0.110036647,5.289,1985240986,2.054130962,420,0.1272849237,0.2343385711,0.07077070724000001,46.161,0.01587181967,4273368,0.6491,0.0763
2009,CAF,0.059940663,NA,NA,NA,0.09841649902,5.254,2059094048,8.587260426,480,0.1320417248,0.2165259659,0.00711628391,46.719,0.018162067310000002,4337623,0.6491,0.0763
2010,CAF,0.061548772,NA,NA,NA,0.1162580107,5.215,2142591376,4.630818432,510,0.168437813,0.2280468088,0.04211309311,47.312,0.025974250429999998,4386765,0.6491,0.0763
2011,CAF,0.065631069,NA,NA,NA,0.13127820099999998,5.172,2437982840,4.194615337,530,0.13708464469999998,0.21347798229999998,0.04009115057,47.95,0.02271558766,4418639,0.6491,0.0763
2012,CAF,0.067622229,NA,NA,NA,0.11550133000000001,5.123,2510126699,5.053761254,570,0.10833975130000001,0.2150931559,0.06181036177,48.638,0.019701289349999998,4436411,0.6491,0.0763
2013,CAF,0.067446877,NA,NA,NA,0.14972954789999998,5.068,1691544192,-36.3919771,380,0.07515324022,0.2342633278,0.02487486778,49.371,0.03155823963,4447945,0.6491,0.0763
2014,CAF,0.067201727,NA,NA,NA,0.1667578759,5.007,1894813505,0.081070515,390,0.2199079072,0.3641930443,0.118938033,50.129,0.022553896400000002,4464171,0.6491,0.0763
2015,CAF,0.06899359,NA,NA,NA,0.17067660620000003,4.941,1695825708,4.33712103,400,0.2180538045,0.36077487150000004,0.027082631080000003,50.881,0.01686089014,4493171,0.6491,0.0763
2016,CAF,0.068316804,NA,NA,NA,0.1482187966,4.87,1825018191,4.750316841,410,0.2246346795,0.35708764360000006,0.029801140840000004,51.593,0.015283326319999999,4537683,0.6491,0.0763
2017,CAF,0.067449619,NA,NA,NA,0.17259773760000002,4.796,2072349794,4.527278213,440,0.256012512,0.3988377195,0.06443706287999999,52.24,0.01435967607,4596023,0.6491,0.0763
2018,CAF,0.070718706,NA,NA,NA,0.1888362441,4.721,2220978978,3.789443593,490,0.2590158353,0.4698002245,-0.012241171580000001,52.805,0.0143304054,4666375,0.6491,0.0763
2019,CAF,NA,NA,NA,NA,0.1641315,4.645,2220307369,3,520,0.2315599432,0.3578845,0.02381348317,53.283,0.01915529229,4745179,0.6491,0.0763
2020,CAF,NA,NA,NA,NA,0.1641315,4.568,2380087758,0.829010003,500,0.2315599432,0.3578845,0.04441460821,53.679,0.01872148627,4829764,0.6491,0.0763
2021,CAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,CEB,NA,NA,NA,NA,NA,2.497094093,NA,NA,NA,NA,NA,NA,67.82138864,NA,91401764,NA,NA
1961,CEB,NA,NA,NA,NA,NA,2.400683367,NA,NA,NA,NA,NA,NA,68.26219834,NA,92232738,NA,NA
1962,CEB,NA,NA,NA,NA,NA,2.309179415,NA,NA,NA,NA,NA,NA,68.00692564,NA,93009498,NA,NA
1963,CEB,NA,NA,NA,NA,NA,2.313874438,NA,NA,NA,NA,NA,NA,68.69604737,NA,93840016,NA,NA
1964,CEB,NA,NA,NA,NA,NA,2.258711678,NA,NA,NA,NA,NA,NA,69.05248454,NA,94715795,NA,NA
1965,CEB,NA,NA,NA,NA,NA,2.198709895,NA,NA,NA,NA,NA,NA,69.2769976,NA,95440988,NA,NA
1966,CEB,NA,NA,NA,NA,NA,2.118628511,NA,NA,NA,NA,NA,NA,69.52707193,NA,96146336,NA,NA
1967,CEB,NA,NA,NA,NA,NA,2.470612864,NA,NA,NA,NA,NA,NA,69.27274219,NA,97043270,NA,NA
1968,CEB,NA,NA,NA,NA,NA,2.452778435,NA,NA,NA,NA,NA,NA,69.5360253,NA,97884022,NA,NA
1969,CEB,NA,NA,NA,NA,NA,2.355258921,NA,NA,NA,NA,NA,NA,69.2757342,NA,98606630,NA,NA
1970,CEB,NA,NA,NA,NA,NA,2.288901388,NA,NA,NA,NA,NA,NA,69.44695506,NA,99134548,NA,NA
1971,CEB,NA,NA,2088.953932,2611.214915,NA,2.259077215,NA,NA,NA,NA,NA,NA,69.48516575,NA,99635258,NA,NA
1972,CEB,NA,NA,2243.537338,2666.458767,NA,2.233753302,NA,NA,NA,NA,NA,NA,69.92544126,NA,100357161,NA,NA
1973,CEB,NA,NA,2389.988868,2769.254173,NA,2.246797013,NA,NA,NA,NA,NA,NA,70.06777719,NA,101112680,NA,NA
1974,CEB,NA,NA,2522.681552,2785.949666,NA,2.364163239,NA,NA,NA,NA,NA,NA,70.30593937,NA,101939916,NA,NA
1975,CEB,NA,NA,2683.047695,2925.664714,NA,2.338123942,NA,NA,NA,NA,NA,NA,70.17440869,NA,102860571,NA,NA
1976,CEB,NA,NA,2848.02763,3055.991198,NA,2.322320878,NA,NA,NA,NA,NA,NA,70.3191489,NA,103776068,NA,NA
1977,CEB,NA,NA,2984.659292,3195.305988,NA,2.283256654,NA,NA,NA,NA,NA,NA,70.24237315,NA,104616884,NA,NA
1978,CEB,NA,NA,3124.946032,3347.35222,NA,2.246298547,NA,NA,NA,NA,NA,NA,70.14793211,NA,105329397,NA,NA
1979,CEB,NA,NA,3161.268299,3407.4863,NA,2.251510983,NA,NA,NA,NA,NA,NA,70.23939699,NA,105948616,NA,NA
1980,CEB,NA,NA,3307.321825,3404.423053,NA,2.194301586,NA,NA,NA,NA,NA,NA,69.8905098,NA,106541316,NA,NA
1981,CEB,NA,NA,3279.077795,3265.245996,NA,2.150436229,NA,NA,NA,NA,NA,NA,70.37205018,NA,107129392,NA,NA
1982,CEB,NA,NA,3320.051852,3338.939891,NA,2.140746548,NA,NA,NA,NA,NA,NA,70.45547332,NA,107730380,NA,NA
1983,CEB,NA,NA,3436.825561,3321.966286,NA,2.143558787,NA,NA,NA,NA,NA,NA,70.38978517,NA,108297837,NA,NA
1984,CEB,NA,NA,3562.911068,3291.908831,NA,2.164233006,NA,NA,NA,NA,NA,NA,70.34911486,NA,108838073,NA,NA
1985,CEB,NA,NA,3646.653521,3367.007523,NA,2.162172798,NA,NA,NA,NA,NA,NA,70.31288347,NA,109338285,NA,NA
1986,CEB,NA,NA,3762.2451,3434.537585,NA,2.137672004,NA,NA,NA,NA,NA,NA,70.56513604,NA,109824166,NA,NA
1987,CEB,NA,NA,3867.978457,3516.414535,NA,2.096933281,NA,NA,NA,NA,NA,NA,70.61176333,NA,110296425,NA,NA
1988,CEB,NA,NA,3934.078456,3497.115076,NA,2.077648878,NA,NA,NA,NA,NA,NA,70.86170823,NA,110686740,NA,NA
1989,CEB,NA,NA,3948.025175,3371.984832,NA,2.017746181,NA,NA,NA,NA,NA,NA,70.73197226,0.04659717493,110801640,NA,NA
1990,CEB,8.928048339,NA,3744.05173,3089.524941,NA,1.931081933,256336000000,NA,NA,NA,NA,NA,70.65633134,0.03413760558,110743128,NA,NA
1991,CEB,8.25775687,NA,3469.592191,2832.542308,NA,1.855832937,242729000000,-9.765806867,NA,NA,NA,NA,70.5752213,0.02742634927,110469467,NA,NA
1992,CEB,7.703558251,NA,3217.340132,2624.1144,NA,1.751285157,259967000000,-1.951285596,2240.136191,NA,NA,NA,70.73283713,0.02565342197,110111454,NA,NA
1993,CEB,7.505139587,NA,3148.027474,2609.578964,NA,1.671068168,274116000000,1.547483081,2442.070212,NA,NA,0.2596062573,70.84598662,0.023505069,110041924,NA,NA
1994,CEB,7.306747437,NA,3172.222718,2502.917136,NA,1.590153698,310947000000,4.105870705,2718.023431,NA,NA,0.2836254768,70.86954394,0.022801350619999997,110021594,NA,NA
1995,CEB,7.365817629,NA,3299.390049,2609.643905,0.3265943111,1.46879617,393353000000,5.712460109,3176.010106,0.2305293222,0.33376774,0.2733521839,71.02542143,0.023714416260000003,109864246,NA,NA
1996,CEB,7.596542118,NA,3426.015136,2697.218477,0.3271984693,1.429317429,416122000000,4.544004094,3629.761898,0.2483202546,0.3612210079,0.17952517140000002,71.33605802,0.02248606012,109626194,NA,NA
1997,CEB,7.379959277,NA,3383.432546,2642.391892,0.34985002649999997,1.381600606,410087000000,2.31805624,3828.063718,0.2584473436,0.39279894470000004,0.09922472833000001,71.51725807,0.023319318189999997,109422013,NA,NA
1998,CEB,6.949300035,NA,3337.015191,2519.731598,0.3522673881,1.338472197,448800000000,2.681987238,3868.294403,0.2614033012,0.3962659119,0.08199644000999999,71.89823768,0.021731956870000003,109238340,NA,NA
1999,CEB,6.580907221,NA,3281.614517,2394.8729,0.35180784090000006,1.307854818,434972000000,1.910176163,3914.344083,0.2537335778,0.39772980169999994,0.06164576864,72.18456107,0.01953651701,109060951,NA,NA
2000,CEB,6.534386527,NA,3341.726801,2376.471067,0.3857408742,1.317743134,428307000000,3.955392173,4089.159343,0.2546777341,0.43412791030000003,0.05565267655,72.71972472,0.01860443102,108447824,NA,NA
2001,CEB,6.68651055,NA,3430.725054,2456.952678,0.3907620196,1.27550928,468825000000,3.074178433,4169.795032,0.24259000230000002,0.430718696,0.05121486981,73.09614819,0.01892374152,107660041,NA,NA
2002,CEB,6.600333241,NA,3454.635941,2484.393209,0.3911286884,1.253312738,528393000000,3.606873838,4429.580759,0.2346538109,0.4297407186,0.039378240450000004,73.24241549,0.01895857779,106959751,NA,NA
2003,CEB,6.914286139,NA,3588.323461,2570.983706,0.41650609959999996,1.25090051,634139000000,4.084442949,5188.468895,0.2373179771,0.4556781134,0.04303738148,73.38225278,0.01860890465,106624167,NA,NA
2004,CEB,6.924274597,NA,3676.626455,2579.474482,0.4530267748,1.276323019,763216000000,5.835765857,6381.533176,0.2502742025,0.4934297351,0.04916646962,73.73043493,0.01753611782,106331716,NA,NA
2005,CEB,6.927355355,NA,3739.653466,2617.576469,0.4657262412,1.312498576,886850000000,5.018898893,7741.50836,0.24792683920000003,0.4991931708,0.03121715671,73.84499514,0.017741212909999998,106041911,NA,NA
2006,CEB,7.099956368,NA,3888.525599,2690.908886,0.5007896524000001,1.341836063,1002930000000,6.587601356,8871.061136,0.2666319557,0.5419222877,0.03886289566,74.09260273,0.01694450945,105772481,NA,NA
2007,CEB,7.192342046,NA,3984.588999,2696.754909,0.5055766118,1.38110912,1266810000000,6.422938436,10310.35093,0.2894134484,0.5551999974999999,0.0544232774,74.25064872,0.01653391358,105378748,NA,NA
2008,CEB,7.052635427,NA,4048.765487,2706.449045,0.4971232021,1.463217125,1532960000000,3.927633589,12410.74413,0.2862755367,0.5509359283999999,0.05504885369,74.57595268,0.01530711911,105001883,NA,NA
2009,CEB,6.521535327,NA,3840.536028,2527.351474,0.46603584130000003,1.487373534,1290900000000,-3.498802549,12770.63529,0.2297126368,0.4740691868,0.02965357516,74.93036393,0.01522134673,104800475,NA,NA
2010,CEB,6.786153806,NA,4017.412247,2634.983932,0.5222448595,1.461736885,1318170000000,1.697187845,12820.35001,0.232263476,0.5307146631999999,0.00929440948,75.29396578,0.014734852599999999,104421447,NA,NA
2011,CEB,6.803902523,NA,4096.894084,2637.759995,0.5682464879,1.393421234,1449340000000,3.064457176,12940.8081,0.23943316020000002,0.5727530701,0.0327057482,75.88847488,0.014085447499999999,104174038,NA,NA
2012,CEB,6.562543062,NA,4093.459357,2566.107153,0.5904063158999999,1.416114693,1353320000000,0.763027622,13086.74571,0.2265704878,0.5843255693,0.023614948440000002,75.9934886,0.01396935557,103935318,NA,NA
2013,CEB,6.326934971,NA,4075.34293,2511.709559,0.6023030986,1.387969817,1422760000000,1.239258803,13429.64471,0.2159884017,0.579138347,0.01364704738,76.35516299,0.01372527133,103713726,NA,NA
2014,CEB,6.142062501,NA,4115.630201,2470.544318,0.6153988504,1.443181764,1465930000000,2.983471112,13566.64458,0.224368059,0.5920457262,0.01340740195,76.67562361,0.014198795850000001,103496179,NA,NA
2015,CEB,6.249982689,NA,NA,NA,0.6201273444000001,1.462370024,1293060000000,3.947582417,13254.52852,0.22958682190000002,0.5897254711,0.0099227616,76.57187776,0.01534283619,103257886,NA,NA
2016,CEB,6.372489936,NA,NA,NA,0.6300205393,1.52216388,1321560000000,3.070299048,12863.936960000001,0.21652386450000002,0.5902163549,0.01141450601,76.96981142,0.014803590529999999,102994278,NA,NA
2017,CEB,6.625943967,NA,NA,NA,0.6438023996,1.567830318,1464530000000,4.878516389,13085.33328,0.2208949441,0.6083864066,0.029472664210000003,76.94744264,0.01517215338,102740078,NA,NA
2018,CEB,6.597232486,NA,NA,NA,0.6429740702,1.574422749,1645460000000,4.491153706,14661.74907,0.23051649170000002,0.6182900792,0.035262121359999996,76.97682268,0.01643974196,102538451,NA,NA
2019,CEB,NA,NA,NA,NA,0.6309791081,1.571016679,1673860000000,4.072102277,15928.31595,0.2290419755,0.6022513769,0.03188931533,77.26684409,0.01755485336,102398494,NA,NA
2020,CEB,NA,NA,NA,NA,0.6072254325,1.510892545,1653250000000,-3.813905153,15794.58002,0.2132506947,0.5723170743,0.023686189620000003,76.1441688,0.01956031349,102172351,NA,NA
2021,CEB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,TCD,NA,NA,NA,NA,0.13389645679999998,6.25,313582729.4,NA,NA,0.1357363116,0.1703756863,NA,38.02,NA,3001604,NA,NA
1961,TCD,NA,NA,NA,NA,0.13911033,6.268,333975338.8,1.397743671,NA,0.1478004415,0.1855677586,0.050628279010000006,38.279,NA,3060365,NA,NA
1962,TCD,NA,NA,NA,NA,0.1403038301,6.285,357635713.9,5.360116109,110,0.11672309609999999,0.1962895421,0.015345799600000001,38.536,NA,3121226,NA,NA
1963,TCD,NA,NA,NA,NA,0.1294827503,6.301,371767002.7,-1.599454015,110,0.1512399385,0.1921199442,0.05642064979,38.795,NA,3183576,NA,NA
1964,TCD,NA,NA,NA,NA,0.1372762199,6.318,392247517.6,-2.510939603,110,0.1498532108,0.2132945252,0.08231251673,39.059,NA,3246527,NA,NA
1965,TCD,NA,NA,NA,NA,0.13500255,6.337,416926303,0.606227786,120,0.11031939830000001,0.1781303858,0.056657016330000004,39.344,NA,3309583,NA,NA
1966,TCD,NA,NA,NA,NA,0.1391261553,6.362,432794922.5,-1.807092392,120,0.1315273158,0.1796321924,0.05982875145,39.665,NA,3372182,NA,NA
1967,TCD,NA,NA,NA,NA,0.1436189546,6.393,449826323,0.767201382,130,0.15656165290000001,0.1816413181,0.03279287919,40.028,NA,3434817,NA,NA
1968,TCD,NA,NA,NA,NA,0.149410124,6.432,453980096.7,-0.457218867,130,0.1504346063,0.18685028880000001,0.02031464939,40.435,NA,3499370,NA,NA
1969,TCD,NA,NA,NA,NA,0.1320678762,6.477,471635620.9,6.881310224,140,0.1685434008,0.1769887442,0.02067339827,40.878,NA,3568402,NA,NA
1970,TCD,NA,NA,NA,NA,0.16259836960000001,6.528,469266736.6,1.859656479,140,0.1609262267,0.22049730950000002,0.03859552081,41.344,NA,3643608,NA,NA
1971,TCD,NA,NA,NA,NA,0.1591238484,6.582,501866730.7,-2.247626372,140,0.1589077097,0.21057628860000002,0.08991748775,41.813,NA,3726189,NA,NA
1972,TCD,NA,NA,NA,NA,0.1456509829,6.636,585427545.7,1.149616095,150,0.1475063851,0.1938405926,0.055536836760000007,42.264,NA,3815253,NA,NA
1973,TCD,NA,NA,NA,NA,0.1572877745,6.688,647199482.8,-8.380883008,160,0.15230336590000002,0.2350025335,0.06713594299,42.681,NA,3907891,NA,NA
1974,TCD,NA,NA,NA,NA,0.18391080710000002,6.736,652532796.1,4.961852583,190,0.1847476488,0.2680373669,0.037356934960000004,43.059,NA,3999918,NA,NA
1975,TCD,NA,NA,NA,NA,0.1440266717,6.78,864602103.3,9.010267306,230,0.2052805596,0.2585061153,0.08220700514000001,43.396,NA,4088568,NA,NA
